poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20250710_filberb,2026,Filber,Channel 14,2025-07-10,,rzp,6,,True,2026_2025,Polls,2026_2025:0:132
2026_20250710_filberb,2026,Filber,Channel 14,2025-07-10,,shas,11,,True,2026_2025,Polls,2026_2025:0:132
2026_20250710_filberb,2026,Filber,Channel 14,2025-07-10,,utj,8,,True,2026_2025,Polls,2026_2025:0:132
2026_20250710_filberb,2026,Filber,Channel 14,2025-07-10,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:132
2026_20250710_filberb,2026,Filber,Channel 14,2025-07-10,,yisrael_beytenu,14,,True,2026_2025,Polls,2026_2025:0:132
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,balad,0,2.2,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,bennett_2026,25,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,blue_white,7,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,democrats,10,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,likud,24,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,otzma,7,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,raam,6,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,rzp,4,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,shas,9,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,utj,7,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_lazar,2026,Lazar,Maariv,2025-07-10,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:134
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,bennett_2026,26,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,democrats,8,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,likud,32,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,otzma,5,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,raam,5,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,shas,9,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,utj,7,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,yashar,5,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,yesh_atid,5,,True,2026_2025,Polls,2026_2025:0:133
2026_20250710_tatika,2026,Tatika,Zman Israel,2025-07-10,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:133
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,balad,0,3.0,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,blue_white,0,3.1,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,democrats,13,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,likud,32,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,otzma,6,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,raam,5,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,rzp,5,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,shas,11,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,utj,8,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,yesh_atid,4,,True,2026_2025,Polls,2026_2025:0:130
2026_20250713_directpolls,2026,Direct Polls,i24 News,2025-07-13,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:130
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,balad,0,1.7,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,bennett_2026,23,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,blue_white,6,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,democrats,12,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,likud,27,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,otzma,6,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,raam,5,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,rzp,0,2.9,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,shas,8,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,utj,8,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,yesh_atid,10,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgama,2026,Midgam,HaHadashot 12,2025-07-16,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:126
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,balad,0,1.7,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,bennett_2026,19,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,blue_white,0,2.6,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,democrats,12,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,likud,27,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,otzma,6,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,raam,5,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,rzp,0,2.9,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,shas,8,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,utj,8,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,yashar,11,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:127
2026_20250716_midgamb,2026,Midgam,HaHadashot 12,2025-07-16,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:127
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,balad,0,2.4,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,bennett_2026,18,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,blue_white,0,2.9,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,democrats,13,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,likud,34,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,otzma,6,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,raam,6,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,rzp,5,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,shas,10,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,utj,8,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,yesh_atid,6,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filbera,2026,Filber,Channel 14,2025-07-17,,yisrael_beytenu,9,,True,2026_2025,Polls,2026_2025:0:121
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,balad,0,2.3,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,democrats,16,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,likud,35,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,otzma,6,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,raam,6,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,rzp,5,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,shas,10,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,utj,8,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_filberb,2026,Filber,Channel 14,2025-07-17,,yisrael_beytenu,16,,True,2026_2025,Polls,2026_2025:0:122
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,balad,0,1.8,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,blue_white,6,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,democrats,10,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,likud,26,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,otzma,7,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,raam,5,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,rzp,4,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,shas,9,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,utj,7,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,yesh_atid,8,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazara,2026,Lazar,Maariv,2025-07-17,,yisrael_beytenu,11,,True,2026_2025,Polls,2026_2025:0:124
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,balad,0,1.8,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,bennett_2026,18,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,blue_white,5,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,democrats,9,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,hadash_taal,5,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,likud,26,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,otzma,7,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,raam,5,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,rzp,4,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,shas,9,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,utj,7,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,yashar,9,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,yesh_atid,8,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_lazarb,2026,Lazar,Maariv,2025-07-17,,yisrael_beytenu,10,,False,2026_2025,Polls,2026_2025:0:125
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,bennett_2026,26,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,democrats,9,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,likud,30,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,otzma,5,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,raam,5,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,rzp,4,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,shas,8,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,utj,7,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:123
2026_20250717_tatika,2026,Tatika,Zman Israel,2025-07-17,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:123
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,balad,0,2.3,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,bennett_2026,24,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,democrats,11,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,hadash_taal,6,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,likud,24,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,otzma,7,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,raam,4,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,rzp,0,2.8,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,shas,10,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,utj,7,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,yashar,4,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_maagarmochot,2026,Maagar Mochot,Channel 13,2025-07-23,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:120
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,bennett_2026,22,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,democrats,10,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,likud,28,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,otzma,7,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,raam,6,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,shas,7,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,utj,7,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,yesh_atid,7,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,yisrael_beytenu,10,,True,2026_2025,Polls,2026_2025:0:119
2026_20250723_tatika,2026,Tatika,Zman Israel,2025-07-23,,zionist_home,7,,True,2026_2025,Polls,2026_2025:0:119
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,balad,0,2.8,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,bennett_2026,26,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,blue_white,0,2.3,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,democrats,11,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,likud,27,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,otzma,7,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,raam,5,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,rzp,6,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,shas,9,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,utj,8,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,yesh_atid,5,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsa,2026,Direct Polls,i24 News,2025-07-24,,yisrael_beytenu,12,,True,2026_2025,Polls,2026_2025:0:112
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,bennett_2026,24,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,democrats,10,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,hadash_taal,4,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,likud,25,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,otzma,6,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,raam,5,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,rzp,6,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,shas,9,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,utj,8,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,yesh_atid,4,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,yisrael_beytenu,9,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_directpollsb,2026,Direct Polls,i24 News,2025-07-24,,zionist_home,10,,True,2026_2025,Polls,2026_2025:0:113
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,balad,0,2.5,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,bennett_2026,16,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,blue_white,4,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,democrats,13,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,likud,33,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,otzma,6,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,raam,6,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,rzp,4,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,shas,11,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,utj,8,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,yesh_atid,6,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filbera,2026,Filber,Channel 14,2025-07-24,,yisrael_beytenu,8,,True,2026_2025,Polls,2026_2025:0:114
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,balad,0,2.6,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,blue_white,6,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,democrats,16,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,likud,34,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,otzma,6,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,raam,6,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,rzp,5,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,shas,10,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,utj,8,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,yesh_atid,9,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_filberb,2026,Filber,Channel 14,2025-07-24,,yisrael_beytenu,15,,True,2026_2025,Polls,2026_2025:0:115
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,bennett_2026,24,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,blue_white,5,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,democrats,11,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,hadash_taal,5,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,likud,25,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,otzma,7,,True,2026_2025,Polls,2026_2025:0:116
2026_20250724_lazara,2026,Lazar,Maariv,2025-07-24,,raam,5,,True,2026_2025,Polls,2026_2025:0:116
